Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Jokerst, Jesse Vincent",NANO 120A - NanoEng Systems Design I (B),WI19,7,29,3.24 (B),11.36
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Chen, Yi",NANO 120A - NanoEng Systems Design I (A),WI18,11,27,3.62 (B+),9.05
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI17,29,80,3.21 (B),9.37
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Chen, Yi",NANO 120A - NanoEng Systems Design I (A),WI16,27,72,3.39 (B+),7.67
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Jokerst, Jesse Vincent",NANO 120A - NanoEng Systems Design I (A),WI16,27,72,3.39 (B+),7.67
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI16,27,72,3.39 (B+),7.67
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Chen, Yi",NANO 120A - NanoEng Systems Design I (A),WI15,17,83,3.30 (B+),6.10
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Heller, Michael J",NANO 120A - NanoEng Systems Design I (A),WI15,17,83,3.30 (B+),6.10
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI15,17,83,3.30 (B+),6.10
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Heller, Michael J",NANO 120A - NanoEng Systems Design I (A),WI14,20,70,3.49 (B+),9.30
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI14,19,70,3.49 (B+),8.75
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Tao, Andrea Rae",NANO 120A - NanoEng Systems Design I (A),WI14,19,70,3.49 (B+),8.88
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Heller, Michael J",NANO 120A - NanoEng Systems Design I (A),WI13,9,23,3.77 (A-),8.21
NanoEngineering,NANO 120A - NanoEng Systems Design I,"Sirbuly, Donald",NANO 120A - NanoEng Systems Design I (A),WI13,10,23,3.77 (A-),8.10
NanoEngineering,NANO 120B - NanoEng Systems Design II,"Vecchio, Kenneth S",NANO 120B - NanoEng Systems Design II (A00),SP24,22(22.73%),"3.70                                             
                                    (A-)",10.20,4.20,4.21,4.67
NanoEngineering,NANO 134 - Polymeric Materials,"Pokorski, Jonathan Kyle",NANO 134 - Polymeric Materials (A00),WI24,40(17.50%),"2.72                                             
                                    (B-)",4.33,4.62,4.54,4.68
NanoEngineering,NANO 148 - Thermodynamics of Materials,"Luo, Jian",NANO 148 - Thermodynamics of Materials (A00),FA23,52(25.00%),"3.47                                             
                                    (B+)",7.69,4.13,4.38,4.62
NanoEngineering,NANO 156 - Modern Concepts/Nanotechnology,"Fullerton, Eric E",NANO 156 - Modern Concepts/Nanotechnology (A00),SP24,25(20.00%),"3.31                                             
                                    (B+)",4.20,3.50,3.85,4.05
NanoEngineering,NANO 158 - Phase Transformations/Kinetics,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),WI20,6,13,N/A,6.50
NanoEngineering,NANO 158 - Phase Transformations/Kinetics,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),FA17,11,17,N/A,5.59
NanoEngineering,NANO 158 - Phase Transformations/Kinetics,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),FA15,9,28,3.50 (B+),5.39
NanoEngineering,NANO 158 - Phase Transformations/Kinetics,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),FA14,10,26,3.56 (B+),3.83
NanoEngineering,NANO 158 - Phase Transformations/Kinetics,"Luo, Jian",NANO 158 - Phase Transformations/Kinetics (A),FA13,10,30,3.53 (B+),6.10
NanoEngineering,NANO 175 - NanoEngineering in Medicine,"Steinmetz, Nicole F",NANO 175 - NanoEngineering in Medicine (A00),SP24,35(22.86%),"3.46                                             
                                    (B+)",3.75,4.59,4.16,4.50
NanoEngineering,NANO 175 - NanoEngineering in Medicine,"Steinmetz, Nicole F",NANO 175 - NanoEngineering in Medicine (A00),FA23,36(30.56%),"3.57                                             
                                    (B+)",5.91,4.53,4.33,4.21
NanoEngineering,NANO 181 - Data Sci in Materials Sci,"Ong, Shyue Ping",NANO 181 - Data Sci in Materials Sci (A00),FA23,22(27.27%),"3.23                                             
                                    (B)",8.33,4.17,3.96,3.88
Philosophy,PHIL 1 - Introduction to Philosophy,"Harrell, Maralee Mae",PHIL 1 - Introduction to Philosophy (A00),SP24,109(17.43%),"3.19                                             
                                    (B)",4.47,4.21,4.17,4.56
Philosophy,PHIL 1 - Introduction to Philosophy,"Sher, Gila",PHIL 1 - Introduction to Philosophy (A00),FA23,61(29.51%),"3.23                                             
                                    (B)",5.00,3.55,3.36,3.99
Philosophy,PHIL 1 - Introduction to Philosophy,"Grush, Rick Scott",PHIL 1 - Introduction to Philosophy (B00),S223,5(60.00%),"3.48                                             
                                    (B+)",6.67,4.83,4.70,4.75
Philosophy,PHIL 1 - Introduction to Philosophy,"Shahmoradi, Ayoob",PHIL 1 - Introduction to Philosophy (A00),S123,20(70.00%),"3.58                                             
                                    (B+)",5.77,4.48,4.54,4.50
Philosophy,PHIL 10 - Introduction to Logic,"Grush, Rick Scott",PHIL 10 - Introduction to Logic (A00),SP24,243(20.99%),"2.34                                             
                                    (C+)",4.80,4.44,4.36,4.51
Philosophy,PHIL 10 - Introduction to Logic,"Grush, Rick Scott",PHIL 10 - Introduction to Logic (A00),WI24,304(22.04%),"2.22                                             
                                    (C)",5.45,4.22,4.18,4.40
Philosophy,PHIL 10 - Introduction to Logic,"Carr, Jennifer Rose",PHIL 10 - Introduction to Logic (A00),FA23,354(68.64%),"2.87                                             
                                    (B-)",6.42,4.06,3.98,4.34
Philosophy,PHIL 10 - Introduction to Logic,"Grush, Rick Scott",PHIL 10 - Introduction to Logic (A00),S223,24(20.83%),"2.22                                             
                                    (C)",6.00,4.05,4.55,4.70
Philosophy,PHIL 10 - Introduction to Logic,"McGahhey, Marcus Tyler",PHIL 10 - Introduction to Logic (A00),S123,29(20.69%),"2.55                                             
                                    (C+)",5.83,4.42,4.27,4.61
Philosophy,PHIL 12 - Scientific Reasoning,"McKenzie, Kerry V.",PHIL 12 - Scientific Reasoning (A00),SP24,115(18.26%),"3.14                                             
                                    (B)",4.62,3.57,3.58,4.08
Philosophy,PHIL 12 - Scientific Reasoning,"Kovaka, Karenc",PHIL 12 - Scientific Reasoning (A00),FA23,121(31.40%),"3.01                                             
                                    (B)",5.26,4.18,4.11,4.40
Philosophy,PHIL 12 - Scientific Reasoning,"McKenzie, Kerry V.",PHIL 12 - Scientific Reasoning (A00),SP23,119(18.49%),"3.47                                             
                                    (B+)",5.68,4.05,4.10,4.44
Philosophy,PHIL 13 - Intro to Philosophy: Ethics,"Brink, David O.",PHIL 13 - Intro to Philosophy:  Ethics (A00),SP24,129(17.05%),"2.98                                             
                                    (B-)",2.73,3.76,3.92,4.22
Philosophy,PHIL 13 - Intro to Philosophy: Ethics,"Duncan, Emma Ruth",PHIL 13 - Intro to Philosophy:  Ethics (A00),FA23,120(26.67%),"3.61                                             
                                    (B+)",4.53,4.51,4.52,4.69
Philosophy,PHIL 13 - Intro to Philosophy: Ethics,"Greely, Nathaniel Atholl",PHIL 13 - Intro to Philosophy:  Ethics (A00),S223,68(13.24%),"3.36                                             
                                    (B+)",5.56,4.56,4.61,4.59
Philosophy,PHIL 14 - Intro/Phil: Nature of Reality,"Shields, Christopher John",PHIL 14 - Intro/Phil: Nature of Reality (A00),WI24,100(27.00%),"2.87                                             
                                    (B-)",3.54,4.46,4.38,4.51
Philosophy,PHIL 15 - Intro/Phil:Knowlege&Its Limits,"Fulkerson, Matthew Todd",PHIL 15 - Intro/Phil:Knowlege&Its Limits (A00),SP24,59(10.17%),"3.07                                             
                                    (B)",4.33,4.29,4.17,4.29
Philosophy,PHIL 15 - Intro/Phil:Knowlege&Its Limits,"Bollhagen, Andrew Anthony",PHIL 15 - Intro/Phil:Knowlege&Its Limits (A00),S123,11(72.73%),"4.00                                             
                                    (A)",5.63,4.78,4.76,4.70
Philosophy,PHIL 24 - Science and Pseudoscience,"Callender, Craig Adam",PHIL 24 - Science and Pseudoscience (A00),WI24,57(38.60%),"3.54                                             
                                    (B+)",3.00,4.52,4.41,4.60
Philosophy,PHIL 27 - Ethics And Society,"Brandt, Reuven A",PHIL 27 - Ethics And Society (A00),SP24,152(15.79%),"3.39                                             
                                    (B+)",3.33,4.48,4.41,4.48
Philosophy,PHIL 27 - Ethics And Society,"Vargas, Manuel Rogelio",PHIL 27 - Ethics And Society (A00),WI24,96(20.83%),"3.30                                             
                                    (B+)",3.90,4.34,4.20,4.63
Philosophy,PHIL 27 - Ethics And Society,"Harrell, Maralee Mae",PHIL 27 - Ethics And Society (A00),FA23,250(26.00%),"3.45                                             
                                    (B+)",5.46,3.86,4.10,4.38
Philosophy,PHIL 27 - Ethics And Society,"Brandt, Reuven A",PHIL 27 - Ethics And Society (A00),S123,68(20.59%),"3.43                                             
                                    (B+)",6.07,4.36,4.41,4.55
Philosophy,PHIL 28 - Ethics And Society II,"Lamey, Andy M.",PHIL 28 - Ethics And Society II (A00),SP24,167(20.96%),"2.72                                             
                                    (B-)",5.41,3.63,3.60,4.15
Philosophy,PHIL 28 - Ethics And Society II,"Gonzalez, Juan Carlos",PHIL 28 - Ethics And Society II (A00),WI24,297(26.26%),"3.65                                             
                                    (B+)",3.71,4.30,4.37,4.50
Philosophy,PHIL 28 - Ethics And Society II,"Lamey, Andy M.",PHIL 28 - Ethics And Society II (A00),FA23,145(18.62%),"2.69                                             
                                    (C+)",5.74,4.04,4.11,4.44
Philosophy,PHIL 28 - Ethics And Society II,"Siddiqi, Ahmed",PHIL 28 - Ethics And Society II (A00),S223,66(12.12%),"3.23                                             
                                    (B)",5.00,4.28,3.97,4.66
Philosophy,PHIL 31 - Intro to Ancient Philosophy,"Johnson, Monte",PHIL 31 - Intro to Ancient Philosophy (A00),FA23,60(45.00%),"3.34                                             
                                    (B+)",6.30,4.52,4.38,4.49
Philosophy,PHIL 32 - Philosphy & Rise of Modern Sci,"Johnson, Monte",PHIL 32 - Philosphy & Rise of Modern Sci (A00),WI24,53(33.96%),"3.35                                             
                                    (B+)",6.56,3.90,3.54,3.97
Philosophy,PHIL 33 - Philosphy betwn Reason/Despair,"Hardimon, Michael O.",PHIL 33 - Philosphy betwn Reason/Despair (A00),SP24,37(16.22%),"3.05                                             
                                    (B)",4.60,4.79,4.71,4.65
Philosophy,PHIL 35 - Philosophy in the Americas,"Tolley, Clinton",PHIL 35 - Philosophy in the Americas (A00),WI24,92(26.09%),"3.47                                             
                                    (B+)",4.17,3.77,3.87,4.44
Philosophy,PHIL 50 - Law & Society,"Nelkin, Dana Kay",PHIL 50 - Law & Society (A00),WI24,80(26.25%),"2.82                                             
                                    (B-)",4.05,4.25,4.21,4.49
Philosophy,PHIL 50 - Law & Society,"Nelkin, Dana Kay",PHIL 50 - Law & Society (A00),SP23,49(22.45%),"2.79                                             
                                    (B-)",5.91,4.09,3.77,4.50
Philosophy,PHIL 51 - Climate Ethics,"Kovaka, Karenc",PHIL 51 - Climate Ethics (A00),FA23,67(53.73%),"3.03                                             
                                    (B)",6.94,4.22,4.24,4.62
Philosophy,PHIL 60 - Philosophy of Love and Sex,"Marechal, Patricia",PHIL 60 - Philosophy of Love and Sex (A00),SP24,95(22.11%),"3.71                                             
                                    (A-)",3.00,4.37,4.10,4.49
Philosophy,PHIL 101 - Aristotle,"Johnson, Monte",PHIL 101 - Aristotle (A00),WI24,52(19.23%),"3.17                                             
                                    (B)",4.60,4.85,4.60,4.78
Philosophy,PHIL 102 - Hellenistic Philosophy,"Johnson, Monte",PHIL 102 - Hellenistic Philosophy (A00),SP24,43(27.91%),"3.12                                             
                                    (B)",6.50,4.71,4.79,4.81
Philosophy,PHIL 106 - Kant,"Watkins, Eric",PHIL 106 - Kant (A),FA20,5,10,N/A,5.70
Philosophy,PHIL 106 - Kant,"Allais, Lucy L.",PHIL 106 - Kant (A),WI20,4,9,N/A,6.00
Philosophy,PHIL 106 - Kant,"Watkins, Eric",PHIL 106 - Kant (A),FA18,6,11,N/A,6.17
Philosophy,PHIL 106 - Kant,"Watkins, Eric",PHIL 106 - Kant (A),FA17,7,8,N/A,8.17
Philosophy,PHIL 106 - Kant,"Allais, Lucy L.",PHIL 106 - Kant (A),WI16,3,8,N/A,4.50
Philosophy,PHIL 106 - Kant,"Watkins, Eric",PHIL 106 - Kant (A),WI14,5,11,N/A,5.30
Philosophy,PHIL 106 - Kant,"Tolley, Clinton",PHIL 106 - Kant (A),FA12,8,15,N/A,6.50
Philosophy,PHIL 106 - Kant,"Watkins, Eric",PHIL 106   - Kant                           (A),FA11,16,19,N/A,8.38
Philosophy,PHIL 106 - Kant,"Sher, Gila",PHIL 106 - Kant                           (A),SP10,15,30,3.18 (B),6.36
Philosophy,PHIL 106 - Kant,"Watkins, Eric",PHIL 106 - Kant                           (A),SP09,10,14,N/A,6.90
Philosophy,PHIL 106 - Kant,"Tolley, Clinton",PHIL 106 - Kant                           (A),SP08,24,34,3.29 (B),5.00
Philosophy,PHIL 108 - Nineteenth-Century Philosophy,"Tolley, Clinton",PHIL 108 - Nineteenth-Century Philosophy (A00),WI24,37(16.22%),"3.51                                             
                                    (B+)",7.00,4.54,4.54,4.71
Philosophy,PHIL 110 - History of Philosophy: Ancient,"Marechal, Patricia",PHIL 110 - History of Philosophy: Ancient (A00),FA23,40(32.50%),"3.65                                             
                                    (B+)",6.92,4.50,4.27,4.59
Philosophy,PHIL 111 - History of Phil: Early Modern,"Rickless, Samuel Charles",PHIL 111 - History of Phil: Early Modern (A00),WI24,37(13.51%),"3.01                                             
                                    (B)",12.67,4.80,4.74,4.79
Philosophy,PHIL 112 - History of Phil: Late Modern,"Watkins, Eric",PHIL 112 - History of Phil: Late Modern (A00),SP24,35(14.29%),"3.18                                             
                                    (B)",11.00,4.75,4.80,4.78
Philosophy,PHIL 115 - Philosophical Methods Seminar,"Nelkin, Dana Kay",PHIL 115 - Philosophical Methods Seminar (A00),SP24,9(33.33%),"3.52                                             
                                    (B+)",8.33,5.00,5.00,4.92
Philosophy,PHIL 120 - Symbolic Logic,"Carr, Jennifer Rose",PHIL 120 - Symbolic Logic (A00),SP24,52(30.77%),"3.19                                             
                                    (B)",4.33,4.58,4.30,4.47
Philosophy,PHIL 120 - Symbolic Logic,"Rickless, Samuel Charles",PHIL 120 - Symbolic Logic (A00),FA23,61(29.51%),"3.36                                             
                                    (B+)",6.94,4.74,4.56,4.68
Philosophy,PHIL 120 - Symbolic Logic,"Shahmoradi, Ayoob",PHIL 120 - Symbolic Logic (A00),S223,25(32.00%),"2.39                                             
                                    (C+)",6.88,4.30,4.22,4.35
Philosophy,PHIL 122 - Advanced Topics in Logic,"Sher, Gila",PHIL 122 - Advanced Topics in Logic (A00),WI24,25(36.00%),"3.36                                             
                                    (B+)",4.11,4.34,4.19,4.72
Philosophy,PHIL 130 - Metaphysics,"McKenzie, Kerry V.",PHIL 130 - Metaphysics (A00),FA23,40(27.50%),"3.56                                             
                                    (B+)",5.00,4.80,4.57,4.80
Philosophy,PHIL 130 - Metaphysics,"Greely, Nathaniel Atholl",PHIL 130 - Metaphysics (A00),S123,48(8.33%),"3.26                                             
                                    (B)",6.25,4.44,4.63,4.63
Philosophy,PHIL 132 - Epistemology,"Sher, Gila",PHIL 132 - Epistemology (A00),WI24,28(10.71%),"3.08                                             
                                    (B)",5.67,4.83,4.42,4.50
Philosophy,PHIL 134 - Philosophy of Language,"Carr, Jennifer Rose",PHIL 134 - Philosophy of Language (A00),SP24,29(27.59%),"2.71                                             
                                    (B-)",4.50,4.50,4.25,4.84
Philosophy,PHIL 134 - Philosophy of Language,"Cohen, Jonathan David",PHIL 134 - Philosophy of Language (A00),SP23,35(28.57%),"2.78                                             
                                    (B-)",7.00,4.38,4.05,4.46
Philosophy,PHIL 136 - Philosophy of Mind,"Grush, Rick Scott",PHIL 136 - Philosophy of Mind (A00),WI24,45(15.56%),"2.95                                             
                                    (B-)",5.29,4.32,3.82,4.50
Philosophy,PHIL 136 - Philosophy of Mind,"Cohen, Jonathan David",PHIL 136 - Philosophy of Mind (A00),S123,29(10.34%),"3.08                                             
                                    (B)",8.33,4.08,4.67,5.00
Philosophy,PHIL 137 - Moral Psychology,"Fulkerson, Matthew Todd",PHIL 137 - Moral Psychology (A00),FA23,56(28.57%),"3.64                                             
                                    (B+)",5.94,4.56,4.28,4.78
Philosophy,PHIL 141 - The Meaning of Life,"Rickless, Samuel Charles",PHIL 141 - The Meaning of Life (A00),FA23,60(23.33%),"3.02                                             
                                    (B)",7.86,4.57,4.54,4.71
Philosophy,PHIL 142 - Philosophy of Emotion,"Duncan, Emma Ruth",PHIL 142 - Philosophy of Emotion (A00),FA23,42(14.29%),"3.29                                             
                                    (B)",5.83,4.71,4.52,4.63
Philosophy,PHIL 145 - Philosophy of Science,"McKenzie, Kerry V.",PHIL 145 - Philosophy of Science (A00),WI24,35(17.14%),"3.62                                             
                                    (B+)",3.67,4.50,4.48,4.46
Philosophy,PHIL 146 - Philosophy of Physics,"Chen, Keming",PHIL 146 - Philosophy of Physics (A00),FA23,37(35.14%),"3.71                                             
                                    (A-)",7.31,4.69,4.79,4.82
Philosophy,PHIL 148 - Philosophy and the Environment,"Callender, Craig Adam",PHIL 148 - Philosophy and the Environment (A00),FA23,40(37.50%),"3.50                                             
                                    (B+)",5.00,4.53,4.38,4.59
Philosophy,PHIL 149 - Philosophy of Psychology,"Fulkerson, Matthew Todd",PHIL 149 - Philosophy of Psychology (A00),WI24,58(17.24%),"3.43                                             
                                    (B+)",4.40,4.20,3.88,4.38
Philosophy,PHIL 150 - Philosophy of Cognitive Sci,"Cohen, Jonathan David",PHIL 150 - Philosophy of Cognitive Sci (A00),SP24,42(11.90%),"2.89                                             
                                    (B-)",5.80,3.00,3.00,3.95
Philosophy,PHIL 150 - Philosophy of Cognitive Sci,"Vagnino, Richard",PHIL 150 - Philosophy of Cognitive Sci (A00),S223,45(11.11%),"3.17                                             
                                    (B)",7.50,4.94,4.93,4.81
Philosophy,PHIL 155 - Mexican Philosophy,"Vargas, Manuel Rogelio",PHIL 155 - Mexican Philosophy (A00),S123,55(16.36%),"2.62                                             
                                    (C+)",7.78,4.19,4.09,4.24
Philosophy,PHIL 160 - Ethical Theory,"Bazargan-Forward, Saba",PHIL 160 - Ethical Theory (A00),WI24,37(16.22%),"3.55                                             
                                    (B+)",3.00,4.67,4.67,4.75
Philosophy,PHIL 161 - Topics in History of Ethics,"Brink, David O.",PHIL 161 - Topics in History of Ethics (A00),FA23,35(28.57%),"3.04                                             
                                    (B)",8.00,4.10,4.30,4.49
Philosophy,PHIL 162 - Contemporary Moral Issues,"Lamey, Andy M.",PHIL 162 - Contemporary Moral Issues (A00),WI24,37(18.92%),"3.05                                             
                                    (B)",5.00,4.79,4.86,4.81
Philosophy,PHIL 163 - Bio-Medical Ethics,"Brandt, Reuven A",PHIL 163 - Bio-Medical Ethics (A00),WI24,103(20.39%),"3.33                                             
                                    (B+)",5.10,4.30,4.08,4.56
Philosophy,PHIL 163 - Bio-Medical Ethics,"Argetsinger, Henry",PHIL 163 - Bio-Medical Ethics (A00),S123,16(43.75%),"3.38                                             
                                    (B+)",5.71,4.46,4.50,4.56
Philosophy,PHIL 164 - Technology and Human Values,"Cadenas, Haggeo",PHIL 164 - Technology and Human Values (A00),S123,27(18.52%),"3.40                                             
                                    (B+)",6.00,4.50,4.58,4.50
Philosophy,PHIL 166 - Classics/Political Philosophy,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy (B),FA21,7,24,2.85 (B-),7.17
Philosophy,PHIL 166 - Classics/Political Philosophy,"Johnson, Monte",PHIL 166 - Classics/Political Philosophy (A),FA20,11,28,3.33 (B+),5.90
Philosophy,PHIL 166 - Classics/Political Philosophy,"Lamey, Andy M.",PHIL 166 - Classics/Political Philosophy (A),FA20,11,28,3.33 (B+),5.90
Philosophy,PHIL 166 - Classics/Political Philosophy,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy (B),WI20,7,16,N/A,7.36
Philosophy,PHIL 166 - Classics/Political Philosophy,"Anagnostopoulos, G. H.",PHIL 166 - Classics/Political Philosophy (A),SP19,14,40,3.32 (B+),3.77
Philosophy,PHIL 166 - Classics/Political Philosophy,"Anagnostopoulos, G. H.",PHIL 166 - Classics/Political Philosophy (A),WI18,11,26,3.40 (B+),4.72
Philosophy,PHIL 166 - Classics/Political Philosophy,"Lamey, Andy M.",PHIL 166 - Classics/Political Philosophy (A),FA16,6,19,N/A,6.00
Philosophy,PHIL 166 - Classics/Political Philosophy,"Anagnostopoulos, G. H.",PHIL 166 - Classics/Political Philosophy (A),WI15,6,18,N/A,3.83
Philosophy,PHIL 166 - Classics/Political Philosophy,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy (A),FA13,7,17,N/A,5.93
Philosophy,PHIL 166 - Classics/Political Philosophy,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy (A),FA12,10,22,2.92 (B-),6.94
Philosophy,PHIL 166 - Classics/Political Philosophy,"Anagnostopoulos, G. H.",PHIL 166   - Classics/Political Philosophy  (A),WI12,11,37,3.05 (B),6.14
Philosophy,PHIL 166 - Classics/Political Philosophy,"Arneson, Richard J.",PHIL 166   - Classics/Political Philosophy  (A),WI11,7,29,2.46 (C+),5.07
Philosophy,PHIL 166 - Classics/Political Philosophy,"Anagnostopoulos, G. H.",PHIL 166 - Classics/Political Philosophy  (A),WI10,12,24,3.45 (B+),4.17
Philosophy,PHIL 166 - Classics/Political Philosophy,"Hardimon, Michael O.",PHIL 166 - Classics/Political Philosophy  (A),FA09,26,35,2.97 (B-),5.88
Philosophy,PHIL 166 - Classics/Political Philosophy,"Hardimon, Michael O.",PHIL 166 - Classics/Political Philosophy  (A),FA08,22,33,2.54 (C+),3.83
