Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Computer Science and Engineering,CSE 8A - Intro to Programming 1,"Salguero, Adrian",CSE 8A - Intro to Programming 1 (B00),S123,40(60.00%),"2.70                                             
                                    (B-)",7.92,4.67,4.76,4.80
Computer Science and Engineering,CSE 8B - Intro to Programming 2,"Miranda, Gregory Joseph",CSE 8B - Intro to Programming 2 (A00),WI24,205(35.61%),"3.40                                             
                                    (B+)",6.26,4.16,4.16,4.47
Computer Science and Engineering,CSE 8B - Intro to Programming 2,"Ochoa, Benjamin Lawrence",CSE 8B - Intro to Programming 2 (A00),SP23,134(24.63%),"2.47                                             
                                    (C+)",8.79,3.98,3.62,4.39
Computer Science and Engineering,CSE 11 - Accel. Intro to Programming,"Ochoa, Benjamin Lawrence",CSE 11 - Accel. Intro to Programming (A00),SP24,322(22.36%),"2.92                                             
                                    (B-)",9.48,3.72,3.45,4.08
Computer Science and Engineering,CSE 11 - Accel. Intro to Programming,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A00),WI24,296(29.39%),"3.44                                             
                                    (B+)",7.15,4.18,4.08,4.41
Computer Science and Engineering,CSE 11 - Accel. Intro to Programming,"Soosai Raj, Adalbert Geral",CSE 11 - Accel. Intro to Programming (A00),FA23,387(77.78%),"3.44                                             
                                    (B+)",7.64,4.42,4.38,4.70
Computer Science and Engineering,CSE 11 - Accel. Intro to Programming,"Soosai Raj, Adalbert Geral",CSE 11 - Accel. Intro to Programming (B00),FA23,196(83.16%),"3.65                                             
                                    (B+)",7.16,4.46,4.47,4.73
Computer Science and Engineering,CSE 11 - Accel. Intro to Programming,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (A00),S223,23(65.22%),"3.11                                             
                                    (B)",8.33,4.12,4.08,4.45
Computer Science and Engineering,CSE 11 - Accel. Intro to Programming,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (A00),S123,41(21.95%),"3.11                                             
                                    (B)",8.89,4.44,4.24,4.56
Computer Science and Engineering,CSE 12 - Basic Data Struct & OO Design,"Cao, Yingjun",CSE 12 - Basic Data Struct & OO Design (A00),SP24,126(57.14%),"3.21                                             
                                    (B)",8.71,4.41,4.33,4.49
Computer Science and Engineering,CSE 12 - Basic Data Struct & OO Design,"Miranda, Gregory Joseph",CSE 12 - Basic Data Struct & OO Design (B00),SP24,277(24.55%),"3.16                                             
                                    (B)",7.46,4.28,4.30,4.59
Computer Science and Engineering,CSE 12 - Basic Data Struct & OO Design,"Cao, Yingjun",CSE 12 - Basic Data Struct & OO Design (A00),WI24,187(51.87%),"3.33                                             
                                    (B+)",8.52,4.45,4.26,4.55
Computer Science and Engineering,CSE 12 - Basic Data Struct & OO Design,"Cao, Yingjun",CSE 12 - Basic Data Struct & OO Design (B00),WI24,289(59.86%),"3.43                                             
                                    (B+)",8.25,4.39,4.26,4.51
Computer Science and Engineering,CSE 12 - Basic Data Struct & OO Design,"Miranda, Gregory Joseph",CSE 12 - Basic Data Struct & OO Design (A00),FA23,231(27.27%),"3.08                                             
                                    (B)",8.95,3.99,3.88,4.29
Computer Science and Engineering,CSE 12 - Basic Data Struct & OO Design,"Miranda, Gregory Joseph",CSE 12 - Basic Data Struct & OO Design (B00),SP23,207(26.57%),"3.17                                             
                                    (B)",9.45,3.50,3.09,4.03
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (A00),SP24,37(24.32%),"3.00                                             
                                    (B)",5.25,4.56,4.33,4.44
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (B00),SP24,36(38.89%),"3.08                                             
                                    (B)",4.43,4.55,4.52,4.57
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (C00),SP24,47(46.81%),"3.24                                             
                                    (B)",5.18,4.51,4.42,4.70
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (D00),SP24,44(45.45%),"3.00                                             
                                    (B)",6.10,4.35,4.39,4.51
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (A00),WI24,403(61.04%),"3.39                                             
                                    (B+)",4.25,4.41,4.41,4.57
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (A00),FA23,350(59.14%),"3.39                                             
                                    (B+)",6.05,4.45,4.36,4.60
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Gungor, Onat",CSE 15L - Software Tools&Techniques Lab (B00),FA23,49(77.55%),"3.13                                             
                                    (B)",5.66,4.01,3.99,4.34
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Gungor, Onat",CSE 15L - Software Tools&Techniques Lab (C00),FA23,43(55.81%),"2.77                                             
                                    (B-)",6.04,4.28,4.34,4.52
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (E00),FA23,12(66.67%),"2.70                                             
                                    (B-)",5.63,4.38,4.13,4.63
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (A00),SP23,217(35.48%),"3.39                                             
                                    (B+)",5.71,4.44,4.50,4.58
Computer Science and Engineering,CSE 15L - Software Tools&Techniques Lab,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (B00),SP23,209(31.58%),"3.66                                             
                                    (B+)",5.62,4.52,4.56,4.64
Computer Science and Engineering,CSE 20 - Discrete Mathematics,"Minnes Kemp, Mor Mia",CSE 20 - Discrete Mathematics (A00),SP24,198(23.23%),"2.89                                             
                                    (B-)",6.43,4.41,4.38,4.53
Computer Science and Engineering,CSE 20 - Discrete Mathematics,"Borkowski, Michael Humes",CSE 20 - Discrete Mathematics (A00),WI24,181(34.25%),"3.48                                             
                                    (B+)",5.69,3.77,3.63,4.03
Computer Science and Engineering,CSE 20 - Discrete Mathematics,"Jones, Miles E",CSE 20 - Discrete Mathematics (A00),FA23,194(34.02%),"3.05                                             
                                    (B)",7.65,4.31,4.24,4.43
Computer Science and Engineering,CSE 20 - Discrete Mathematics,"Briones, Jor-el Thomas Caparas",CSE 20 - Discrete Mathematics (A00),S223,25(60.00%),"3.47                                             
                                    (B+)",8.67,4.12,4.05,4.22
Computer Science and Engineering,CSE 20 - Discrete Mathematics,"Borkowski, Michael Humes",CSE 20 - Discrete Mathematics (A00),S123,24(16.67%),"3.46                                             
                                    (B+)",7.50,4.21,4.13,4.75
Computer Science and Engineering,CSE 21 - Math/Algorithm&Systems Analys,"Jones, Miles E",CSE 21 - Math/Algorithm&Systems Analys (A00),SP24,193(24.35%),"3.09                                             
                                    (B)",7.29,4.21,4.16,4.39
Computer Science and Engineering,CSE 21 - Math/Algorithm&Systems Analys,"Jones, Miles E",CSE 21 - Math/Algorithm&Systems Analys (A00),WI24,246(29.27%),"3.11                                             
                                    (B)",7.83,4.28,4.15,4.45
Computer Science and Engineering,CSE 21 - Math/Algorithm&Systems Analys,"Impagliazzo, Russell",CSE 21 - Math/Algorithm&Systems Analys (A00),FA23,356(46.63%),"3.14                                             
                                    (B)",8.57,3.18,3.03,4.00
Computer Science and Engineering,CSE 21 - Math/Algorithm&Systems Analys,"Braun, Oliver",CSE 21 - Math/Algorithm&Systems Analys (A00),S223,N/A,"2.44                                             
                                    (C+)",7.00,4.54,4.52,4.60
Computer Science and Engineering,CSE 21 - Math/Algorithm&Systems Analys,"Briones, Jor-el Thomas Caparas",CSE 21 - Math/Algorithm&Systems Analys (A00),S123,60(56.67%),"3.59                                             
                                    (B+)",8.24,4.03,3.91,4.22
Computer Science and Engineering,CSE 29 - Sys Prog and Software Tools,"Soosai Raj, Adalbert Geral",CSE 29 - Sys Prog and Software Tools (C00),SP24,175(82.86%),"2.86                                             
                                    (B-)",8.05,4.45,4.36,4.66
Computer Science and Engineering,CSE 29 - Sys Prog and Software Tools,"Shalev, Aaron D",CSE 29 - Sys Prog and Software Tools (D00),SP24,37(64.86%),"2.68                                             
                                    (C+)",7.83,4.63,4.39,4.70
Computer Science and Engineering,CSE 30 - Computer Organiz&Systms Progrm,"Cao, Yingjun",CSE 30 - Computer Organiz&Systms Progrm (A00),SP24,211(25.12%),"2.22                                             
                                    (C)",8.98,4.15,4.00,4.43
Computer Science and Engineering,CSE 30 - Computer Organiz&Systms Progrm,"Muller, P Keith",CSE 30 - Computer Organiz&Systms Progrm (B00),SP24,201(25.87%),"3.14                                             
                                    (B)",9.10,4.32,4.29,4.54
Computer Science and Engineering,CSE 30 - Computer Organiz&Systms Progrm,"Chin, Bryan W.",CSE 30 - Computer Organiz&Systms Progrm (A00),WI24,201(75.62%),"2.76                                             
                                    (B-)",12.30,4.26,4.19,4.50
Computer Science and Engineering,CSE 30 - Computer Organiz&Systms Progrm,"Chin, Bryan W.",CSE 30 - Computer Organiz&Systms Progrm (A00),FA23,211(80.57%),"2.76                                             
                                    (B-)",9.71,4.23,3.98,4.31
Computer Science and Engineering,CSE 30 - Computer Organiz&Systms Progrm,"Cao, Yingjun",CSE 30 - Computer Organiz&Systms Progrm (B00),FA23,201(71.64%),"2.57                                             
                                    (C+)",9.65,4.17,3.92,4.41
Computer Science and Engineering,CSE 87 - First-year Seminar,"Moshiri, Niema",CSE 87 - First-year Seminar (A00),SP24,14(50.00%),(N/A),1.86,4.72,4.79,4.83
Computer Science and Engineering,CSE 87 - First-year Seminar,"Cottrell, Garrison W",CSE 87 - First-year Seminar (A00),WI24,8(37.50%),(N/A),2.33,4.08,4.64,4.73
Computer Science and Engineering,CSE 87 - First-year Seminar,"Moshiri, Niema",CSE 87 - First-year Seminar (B00),WI24,19(57.89%),(N/A),1.18,4.74,4.77,4.67
Computer Science and Engineering,CSE 87 - First-year Seminar,"Cottrell, Garrison W",CSE 87 - First-year Seminar (A00),FA23,14(64.29%),(N/A),1.11,4.00,3.92,4.19
Computer Science and Engineering,CSE 87 - First-year Seminar,"Moshiri, Alexander Niema",CSE 87 - First-year Seminar (B00),FA23,19(47.37%),(N/A),2.78,4.03,3.83,4.00
Computer Science and Engineering,CSE 90 - Undergraduate Seminar,"Minnes Kemp, Mor Mia",CSE 90 - Undergraduate Seminar (A00),SP24,43(25.58%),(N/A),1.22,4.64,4.56,4.64
Computer Science and Engineering,CSE 90 - Undergraduate Seminar,"Minnes Kemp, Mor Mia",CSE 90 - Undergraduate Seminar (A00),WI24,37(27.03%),(N/A),2.00,4.68,4.68,4.77
Computer Science and Engineering,CSE 90 - Undergraduate Seminar,"Minnes Kemp, Mor Mia",CSE 90 - Undergraduate Seminar (A00),SP23,55(30.91%),(N/A),1.18,4.45,4.68,4.78
Computer Science and Engineering,CSE 91 - Perspectives in CSE,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (B00),SP24,11(27.27%),(N/A),10.50,4.80,,4.67
Computer Science and Engineering,CSE 91 - Perspectives in CSE,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (B00),WI24,17(52.94%),(N/A),1.44,4.54,4.68,4.64
Computer Science and Engineering,CSE 91 - Perspectives in CSE,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (C00),WI24,18(22.22%),(N/A),1.00,5.00,5.00,5.00
Computer Science and Engineering,CSE 91 - Perspectives in CSE,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (A00),FA23,38(57.89%),(N/A),0.71,4.65,4.70,4.81
Computer Science and Engineering,CSE 91 - Perspectives in CSE,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (B00),FA23,53(54.72%),(N/A),0.52,4.61,4.56,4.69
Computer Science and Engineering,CSE 91 - Perspectives in CSE,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (C00),FA23,23(52.17%),(N/A),0.83,4.49,4.59,4.77
Computer Science and Engineering,CSE 100 - Advanced Data Structures,"Sahoo, Debashis",CSE 100 - Advanced Data Structures (A00),SP24,311(63.67%),"3.31                                             
                                    (B+)",7.55,4.39,4.38,4.50
Computer Science and Engineering,CSE 100 - Advanced Data Structures,"Moshiri, Alexander Niema",CSE 100 - Advanced Data Structures (A00),FA23,247(74.49%),"3.30                                             
                                    (B)",7.90,4.55,4.54,4.65
Computer Science and Engineering,CSE 100R - Advanced Data Structures,"Moshiri, Niema",CSE 100R - Advanced Data Structures (A00),SP24,158(66.46%),"3.19                                             
                                    (B)",7.52,4.61,4.56,4.67
Computer Science and Engineering,CSE 100R - Advanced Data Structures,"Moshiri, Niema",CSE 100R - Advanced Data Structures (A00),WI24,402(73.63%),"3.33                                             
                                    (B+)",8.00,4.61,4.57,4.70
Computer Science and Engineering,CSE 100R - Advanced Data Structures,"Moshiri, Alexander Niema",CSE 100R - Advanced Data Structures (A00),FA23,247(71.26%),"3.36                                             
                                    (B+)",7.91,4.55,4.52,4.62
Computer Science and Engineering,CSE 101 - Design & Analysis of Algorithm,"Jones, Miles E",CSE 101 - Design & Analysis of Algorithm (A00),SP24,426(28.87%),"3.24                                             
                                    (B)",8.61,4.40,4.29,4.51
Computer Science and Engineering,CSE 101 - Design & Analysis of Algorithm,"Jones, Miles E",CSE 101 - Design & Analysis of Algorithm (A00),WI24,381(35.96%),"3.30                                             
                                    (B)",8.58,4.45,4.35,4.51
Computer Science and Engineering,CSE 101 - Design & Analysis of Algorithm,"Bach, Quang Tran",CSE 101 - Design & Analysis of Algorithm (A00),FA23,382(30.89%),"3.03                                             
                                    (B)",9.40,4.23,3.98,4.47
Computer Science and Engineering,CSE 101 - Design & Analysis of Algorithm,"Braun, Oliver",CSE 101 - Design & Analysis of Algorithm (A00),S223,N/A,"3.20                                             
                                    (B)",9.00,4.45,4.39,4.47
Computer Science and Engineering,CSE 101 - Design & Analysis of Algorithm,"Jones, Miles E",CSE 101 - Design & Analysis of Algorithm (B00),S223,50(12.00%),"2.86                                             
                                    (B-)",6.67,4.42,4.33,4.63
Computer Science and Engineering,CSE 101 - Design & Analysis of Algorithm,"Briones, Jor-el Thomas Caparas",CSE 101 - Design & Analysis of Algorithm (A00),S123,38(76.32%),"3.63                                             
                                    (B+)",8.57,4.16,4.02,4.18
Computer Science and Engineering,CSE 103 - Practical Intro/Prob & Stats,"Freund, Yoav",CSE 103 - Practical Intro/Prob & Stats (A00),FA23,85(76.47%),"3.47                                             
                                    (B+)",6.85,3.69,3.61,4.08
Computer Science and Engineering,CSE 105 - Theory of Computation,"Micciancio, Daniele",CSE 105 - Theory of Computation (A00),SP24,235(48.94%),"2.91                                             
                                    (B-)",7.90,3.99,3.76,4.08
Computer Science and Engineering,CSE 105 - Theory of Computation,"Minnes Kemp, Mor Mia",CSE 105 - Theory of Computation (A00),WI24,340(38.24%),"2.97                                             
                                    (B-)",8.01,4.52,4.40,4.64
Computer Science and Engineering,CSE 105 - Theory of Computation,"Jones, Miles E",CSE 105 - Theory of Computation (A00),FA23,287(34.84%),"3.23                                             
                                    (B)",8.21,4.31,4.30,4.46
Computer Science and Engineering,CSE 105 - Theory of Computation,"Minnes Kemp, Mor Mia",CSE 105 - Theory of Computation (A00),SP23,323(29.10%),"2.96                                             
                                    (B-)",9.20,4.17,4.17,4.40
Computer Science and Engineering,CSE 105 - Theory of Computation,"Grier, Daniel T",CSE 105 - Theory of Computation (B00),SP23,90(30.00%),"3.13                                             
                                    (B)",8.70,4.39,4.24,4.37
Computer Science and Engineering,CSE 106 - Discrete/Cont Optimization,"Paturi, Ramamohan",CSE 106 - Discrete/Cont Optimization (A00),FA23,23(17.39%),"3.92                                             
                                    (A-)",8.75,3.94,3.56,4.13
Computer Science and Engineering,CSE 107 - Intro to Modern Cryptography,"Bellare, Mihir",CSE 107 - Intro to Modern Cryptography (A00),SP24,83(27.71%),"2.50                                             
                                    (C+)",7.00,4.20,4.11,4.58
Computer Science and Engineering,CSE 107 - Intro to Modern Cryptography,"Heninger, Nadia A",CSE 107 - Intro to Modern Cryptography (A00),WI24,45(37.78%),"3.03                                             
                                    (B)",5.71,4.80,4.44,4.62
Computer Science and Engineering,CSE 107 - Intro to Modern Cryptography,"Bellare, Mihir",CSE 107 - Intro to Modern Cryptography (A00),FA23,51(29.41%),"2.41                                             
                                    (C+)",6.67,4.39,4.05,4.46
Computer Science and Engineering,CSE 109 - Intro to Programming Contests,"Shang, Jingbo",CSE 109 - Intro to Programming Contests (A),SP23,18,30,N/A,3.61
Computer Science and Engineering,CSE 109 - Intro to Programming Contests,"Shang, Jingbo",CSE 109 - Intro to Programming Contests (A),SP22,11,38,N/A,4.25
Computer Science and Engineering,CSE 110 - Software Engineering,"Powell, Thomas Allan",CSE 110 - Software Engineering (A00),SP24,372(82.80%),"3.54                                             
                                    (B+)",9.11,3.79,3.56,4.25
Computer Science and Engineering,CSE 110 - Software Engineering,"Griswold, William G.",CSE 110 - Software Engineering (A00),WI24,191(63.87%),"3.27                                             
                                    (B)",10.47,3.76,3.63,4.20
Computer Science and Engineering,CSE 110 - Software Engineering,"Miranda, Gregory Joseph",CSE 110 - Software Engineering (A00),FA23,248(22.98%),"3.50                                             
                                    (B+)",9.56,4.03,3.83,4.32
Computer Science and Engineering,CSE 112 - Advanced Software Engineering,"Powell, Thomas Allan",CSE 112 - Advanced Software Engineering (A00),SP24,129(13.95%),"3.50                                             
                                    (B+)",5.22,4.23,4.08,4.58
Computer Science and Engineering,CSE 118 - Ubiquitous Computing,"Weibel, Nadir",CSE 118 - Ubiquitous Computing (A00),FA23,24(37.50%),"3.81                                             
                                    (A-)",8.89,4.14,4.40,4.69
Computer Science and Engineering,CSE 120 - Princ/Computer Operating Systm,"Zhou, Yuan-Yuan",CSE 120 - Princ/Computer Operating Systm (A00),SP24,205(75.12%),"2.71                                             
                                    (B-)",11.18,4.29,4.08,4.36
Computer Science and Engineering,CSE 120 - Princ/Computer Operating Systm,"Pasquale, Joseph",CSE 120 - Princ/Computer Operating Systm (A00),WI24,163(34.97%),"2.98                                             
                                    (B-)",11.07,4.50,4.16,4.51
Computer Science and Engineering,CSE 120 - Princ/Computer Operating Systm,"Pasquale, Joseph",CSE 120 - Princ/Computer Operating Systm (B00),WI24,79(36.71%),"3.32                                             
                                    (B+)",8.59,4.58,4.37,4.73
Computer Science and Engineering,CSE 120 - Princ/Computer Operating Systm,"Voelker, Geoffrey M.",CSE 120 - Princ/Computer Operating Systm (A00),FA23,234(22.22%),"2.93                                             
                                    (B-)",9.71,4.26,4.27,4.59
Computer Science and Engineering,CSE 120 - Princ/Computer Operating Systm,"Ousterhout, Amy",CSE 120 - Princ/Computer Operating Systm (B00),SP23,90(32.22%),"2.90                                             
                                    (B-)",9.31,4.48,4.40,4.47
Computer Science and Engineering,CSE 123 - Computer Networks,"Shalev, Aaron D",CSE 123 - Computer Networks (A00),WI24,69(28.99%),"2.63                                             
                                    (C+)",13.30,4.64,4.34,4.56
Computer Science and Engineering,CSE 123 - Computer Networks,"Snoeren, Alex C.",CSE 123 - Computer Networks (A00),FA23,70(27.14%),"3.12                                             
                                    (B)",9.74,4.67,4.29,4.52
Computer Science and Engineering,CSE 125 - Software Sys Design & Implemnt,"Voelker, Geoffrey M.",CSE 125 - Software Sys Design & Implemnt (A00),SP24,35(22.86%),"4.00                                             
                                    (A-)",12.13,4.89,4.90,4.93
Computer Science and Engineering,CSE 127 - Intro to Computer Security,"Fernandes, Earlence T",CSE 127 - Intro to Computer Security (A00),SP24,150(15.33%),"3.31                                             
                                    (B+)",8.04,4.49,3.85,4.41
Computer Science and Engineering,CSE 127 - Intro to Computer Security,"Munyaka, Imani N. S.",CSE 127 - Intro to Computer Security (A00),WI24,137(31.39%),"3.32                                             
                                    (B+)",6.90,3.35,2.87,3.50
Computer Science and Engineering,CSE 127 - Intro to Computer Security,"Savage, Stefan",CSE 127 - Intro to Computer Security (A00),FA23,181(21.55%),"3.36                                             
                                    (B+)",8.59,4.54,4.03,4.50
Computer Science and Engineering,CSE 130 - Progrmng Lang:Princpl&Paradigm,"Polikarpova, Nadezhda",CSE 130 - Progrmng Lang:Princpl&Paradigm (A00),SP24,196(23.98%),"3.66                                             
                                    (B+)",7.74,4.54,4.55,4.70
Computer Science and Engineering,CSE 130 - Progrmng Lang:Princpl&Paradigm,"Jhala, Ranjit",CSE 130 - Progrmng Lang:Princpl&Paradigm (A00),WI24,62(14.52%),"3.41                                             
                                    (B+)",7.67,4.58,4.59,4.61
Computer Science and Engineering,CSE 130 - Progrmng Lang:Princpl&Paradigm,"Polikarpova, Nadezhda",CSE 130 - Progrmng Lang:Princpl&Paradigm (A00),FA23,142(15.49%),"3.57                                             
                                    (B+)",9.32,4.57,4.49,4.57
Computer Science and Engineering,CSE 131 - Compiler Construction,"Ding, Yufei",CSE 131 - Compiler Construction (A00),SP24,39(76.92%),"3.79                                             
                                    (A-)",9.90,4.39,4.22,4.32
Computer Science and Engineering,CSE 131 - Compiler Construction,"Politz, Joseph Gibbs",CSE 131 - Compiler Construction (A00),SP23,69(17.39%),"3.02                                             
                                    (B)",9.58,4.94,4.75,4.88
Computer Science and Engineering,CSE 132A - Database System Principles,"Vianu, Victor Dan",CSE 132A - Database System Principles (A00),WI24,170(26.47%),"3.01                                             
                                    (B)",5.79,4.28,4.20,4.51
Computer Science and Engineering,CSE 132A - Database System Principles,"Vianu, Victor Dan",CSE 132A - Database System Principles (A00),FA23,176(18.75%),"3.00                                             
                                    (B)",6.72,4.02,3.88,4.31
Computer Science and Engineering,CSE 132B - Database System Applications,"Deutsch, Alin Bernard",CSE 132B - Database System Applications (A00),SP24,58(20.69%),"3.86                                             
                                    (A-)",7.83,3.96,3.96,4.34
Computer Science and Engineering,CSE 132C - Database System Implementation,"Gupta, Amarnath",CSE 132C - Database System Implementation (A00),WI24,9(33.33%),"3.27                                             
                                    (B)",5.00,4.67,4.73,4.89
Computer Science and Engineering,CSE 134B - Web Client Languages,"Powell, Thomas Allan",CSE 134B - Web Client Languages (A00),FA23,135(25.19%),"3.11                                             
                                    (B)",8.38,4.48,4.21,4.55
Computer Science and Engineering,CSE 134B - Web Client Languages,"Powell, Thomas Allan",CSE 134B - Web Client Languages (A00),S123,56(8.93%),"3.11                                             
                                    (B)",10.00,4.75,4.69,4.81
Computer Science and Engineering,CSE 140 - Component&Desgn Tech/Digtl Sys,"Orailoglu, Alex",CSE 140 - Component&Desgn Tech/Digtl Sys (A00),SP24,23(26.09%),"2.81                                             
                                    (B-)",10.00,4.04,3.63,4.04
Computer Science and Engineering,CSE 140 - Component&Desgn Tech/Digtl Sys,"Eldon, John",CSE 140 - Component&Desgn Tech/Digtl Sys (B00),SP24,143(25.17%),"3.12                                             
                                    (B)",6.44,3.63,3.60,4.36
Computer Science and Engineering,CSE 140 - Component&Desgn Tech/Digtl Sys,"Rosing, Tajana Simunic",CSE 140 - Component&Desgn Tech/Digtl Sys (A00),WI24,91(87.91%),"2.77                                             
                                    (B-)",7.91,4.38,4.14,4.36
Computer Science and Engineering,CSE 140 - Component&Desgn Tech/Digtl Sys,"Rosing, Tajana Simunic",CSE 140 - Component&Desgn Tech/Digtl Sys (B00),WI24,82(85.37%),"2.92                                             
                                    (B-)",7.46,4.47,4.23,4.52
Computer Science and Engineering,CSE 140 - Component&Desgn Tech/Digtl Sys,"Chin, Bryan W.",CSE 140 - Component&Desgn Tech/Digtl Sys (A00),FA23,189(68.78%),"2.96                                             
                                    (B-)",8.77,4.15,4.06,4.31
Computer Science and Engineering,CSE 140 - Component&Desgn Tech/Digtl Sys,"Eldon, John",CSE 140 - Component&Desgn Tech/Digtl Sys (A00),S123,95(11.58%),"3.25                                             
                                    (B)",7.27,4.07,4.16,4.50
Computer Science and Engineering,CSE 140L - Digital Systems Laboratory,"Orailoglu, Alex",CSE 140L - Digital Systems Laboratory (A00),SP24,16(25.00%),"2.41                                             
                                    (C+)",13.50,4.25,4.06,4.44
Computer Science and Engineering,CSE 140L - Digital Systems Laboratory,"Eldon, John",CSE 140L - Digital Systems Laboratory (B00),SP24,134(23.13%),"3.78                                             
                                    (A-)",7.83,3.61,3.83,4.29
